hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
1283,10.0,38.76137385790443,4.85,0.0,36.782500568598394,15.0,14.85,0.0,0.0,581.4206078685664,0.0,0.0,0.0,0.0,0.0
1284,10.0,54.30905501803201,0.0,0.0,36.745718068029795,10.1010101010101,10.0,0.0,0.0,548.5763133134546,0.0,0.0,0.0,0.0,0.0
1285,10.0,56.541436177181254,0.0,9.174310473017316,27.051803430996173,0.0,0.0,0.8256895269826838,0.0,0.0,33.02758107930735,13.34314275604017,0.0,0.16678928445050212,0.0
1286,10.0,65.81120478565776,0.0,8.443369917073579,18.136993820119308,0.0,0.0,1.5566300829264215,0.0,0.0,62.26520331705686,25.155142140090973,0.0,0.31443927675113714,0.0
1287,10.0,75.85487692126709,0.0,7.052370100085521,10.695309352524959,0.0,0.0,2.947629899914479,0.0,0.0,117.90519599657915,47.63369918261798,0.0,0.5954212397827248,0.0
1288,10.0,81.77768305818172,0.0,4.158908685971179,6.306815426360667,0.0,0.0,5.841091314028821,0.0,0.0,233.64365256115286,94.39203563470576,0.0,1.179900445433822,0.0
1289,10.0,85.24563993984056,0.0,2.4525829344929853,3.7188423640995856,0.0,0.0,7.547417065507014,0.0,0.0,301.89668262028056,121.96625977859335,0.0,1.524578247232417,0.0
1290,10.0,95.42346731825307,0.0,1.4463322356051216,2.1926685368879895,0.0,0.0,8.553667764394879,0.0,0.0,342.14671057579517,138.22727107262125,0.0,1.7278408884077656,0.0
1291,10.0,90.82559264590074,0.0,0.8529282691379053,1.292656637679622,0.0,0.0,9.147071730862095,0.0,0.0,365.8828692344838,147.81667917073145,0.0,1.8477084896341431,0.0
1292,10.0,80.41775477836319,0.0,0.5029873768650281,0.7619035843419125,0.0,0.0,9.497012623134971,0.0,0.0,379.88050492539884,153.47172398986112,0.0,1.918396549873264,0.0
1293,10.0,77.55912547687409,0.0,0.29662099745946885,0.44890905185286656,0.0,0.0,9.703379002540531,0.0,0.0,388.13516010162124,156.80660468105498,0.0,1.9600825585131871,0.0
1294,10.0,89.3184231526086,0.0,0.17492306649645736,0.2643305991205323,0.0,0.0,9.825076933503542,0.0,0.0,393.00307734014166,158.77324324541723,0.0,1.9846655405677154,0.0
1295,10.0,69.18336920853542,0.0,0.10315562819890423,0.15548139673309155,0.0,0.0,9.896844371801096,0.0,0.0,395.87377487204384,159.93300504830572,0.0,1.9991625631038215,0.0
1296,10.0,46.37485959042804,0.0,0.0,0.15532591533635845,10.1010101010101,10.0,0.0,0.0,468.43292515583875,0.0,0.0,0.0,0.0,0.0
1297,10.0,48.10700680714725,0.0,0.0,0.1551705894210221,10.1010101010101,10.0,0.0,0.0,485.92936168835604,0.0,0.0,0.0,0.0,0.0
1298,10.0,43.47427227144046,4.85,0.0,4.7625154188316,15.0,14.85,0.0,0.0,652.114084071607,0.0,0.0,0.0,0.0,0.0
1299,10.0,33.058787897930635,4.85,0.0,9.365252903412767,15.0,14.85,0.0,0.0,495.8818184689595,0.0,0.0,0.0,0.0,0.0
1300,10.0,30.472432114621487,4.85,0.0,13.963387650509354,15.0,14.85,0.0,0.0,457.0864817193223,0.0,0.0,0.0,0.0,0.0
1301,10.0,21.12167287648998,4.85,0.0,18.556924262858843,15.0,14.85,0.0,0.0,316.8250931473497,0.0,0.0,0.0,0.0,0.0
1302,10.0,21.917077588113997,4.85,0.0,23.14586733859598,15.0,14.85,0.0,0.0,328.75616382170995,0.0,0.0,0.0,0.0,0.0
1303,10.0,23.221593044616128,4.85,0.0,27.730221471257384,15.0,14.85,0.0,0.0,348.3238956692419,0.0,0.0,0.0,0.0,0.0
1304,10.0,25.076487446730965,4.85,0.0,32.30999124978612,15.0,14.85,0.0,0.0,376.14731170096445,0.0,0.0,0.0,0.0,0.0
1305,10.0,25.712933767572544,4.85,0.0,36.885181258536335,15.0,14.85,0.0,0.0,385.69400651358814,0.0,0.0,0.0,0.0,0.0
1306,10.0,30.15866026475048,4.85,0.0,41.4557960772778,15.0,14.85,0.0,0.0,452.3799039712572,0.0,0.0,0.0,0.0,0.0
1307,10.0,40.92445529863395,4.85,0.0,46.021840281200525,15.0,14.85,0.0,0.0,613.8668294795093,0.0,0.0,0.0,0.0,0.0
1308,10.0,39.095859723852485,4.85,0.0,50.58331844091933,15.0,14.85,0.0,0.0,586.4378958577872,0.0,0.0,0.0,0.0,0.0
1309,10.0,43.08047515714171,4.85,0.0,55.14023512247841,15.0,14.85,0.0,0.0,646.2071273571257,0.0,0.0,0.0,0.0,0.0
1310,10.0,46.535725534914064,0.6620204745453189,0.0,55.71401433817398,10.769717651055878,10.662020474545319,0.0,0.0,501.1766246980557,0.0,0.0,0.0,0.0,-2.220446049250313e-16
1311,10.0,50.14832338250079,0.0,0.0,55.65830032383581,10.1010101010101,10.0,0.0,0.0,506.5487210353615,0.0,0.0,0.0,0.0,0.0
1312,10.0,58.68967477149871,0.0,9.285668179450703,45.828254466195446,0.0,0.0,0.7143318205492974,0.0,0.0,28.573272821971898,11.543602220076645,0.0,0.14429502775095807,0.0
1313,10.0,53.686029558723455,0.0,0.0,45.78242621172925,10.1010101010101,10.0,0.0,0.0,542.2831268557925,0.0,0.0,0.0,0.0,0.0
1314,10.0,58.464173622327486,0.0,9.283229113107103,35.96482366645741,0.0,0.0,0.7167708868928973,0.0,0.0,28.67083547571589,11.583017532189219,0.0,0.14478771915236524,0.0
1315,10.0,55.664779691204544,0.0,9.161305594145722,26.285379270005993,0.0,0.0,0.8386944058542785,0.0,0.0,33.54777623417114,13.553301598605138,0.0,0.16941626998256423,0.0
1316,10.0,59.20865591679057,0.0,8.340382222436228,17.479744182908373,0.0,0.0,1.6596177775637724,0.0,0.0,66.3847111025509,26.81942328543056,0.0,0.335242791067882,0.0
1317,10.0,57.57212069404539,0.0,6.796819562704936,10.307717530615008,0.0,0.0,3.203180437295064,0.0,0.0,128.12721749180255,51.763395866688235,0.0,0.6470424483336029,0.0
1318,10.0,57.596141449160314,0.0,4.0082059806890165,6.07824562288543,0.0,0.0,5.9917940193109835,0.0,0.0,239.67176077243934,96.82739135206549,0.0,1.2103423919008187,0.0
1319,10.0,54.941815672857715,0.0,2.363710863973568,3.5840506783429995,7.713423369723669,7.6362891360264324,0.0,0.0,423.7894849860709,0.0,0.0,0.0,0.0,0.0
1320,10.0,48.85005845584467,0.0,1.3939227921009703,2.113179478084688,8.693007280706091,8.60607720789903,0.0,0.0,424.65391381957585,0.0,0.0,0.0,0.0,0.0
1321,10.0,47.67790750481624,0.0,0.0,2.111066298606603,10.1010101010101,10.0,0.0,0.0,481.59502530117413,0.0,0.0,0.0,0.0,0.0
1322,10.0,43.03042814861072,4.85,0.0,6.716455232307995,15.0,14.85,0.0,0.0,645.4564222291608,0.0,0.0,0.0,0.0,0.0
1323,10.0,34.35375540819296,4.85,0.0,11.317238777075687,15.0,14.85,0.0,0.0,515.3063311228944,0.0,0.0,0.0,0.0,0.0
1324,10.0,30.93234534842408,4.85,0.0,15.91342153829861,15.0,14.85,0.0,0.0,463.9851802263612,0.0,0.0,0.0,0.0,0.0
1325,10.0,20.06756951281602,4.85,0.0,20.50500811676031,15.0,14.85,0.0,0.0,301.0135426922403,0.0,0.0,0.0,0.0,0.0
1326,10.0,26.217149256487748,4.85,0.0,25.09200310864355,15.0,14.85,0.0,0.0,393.2572388473162,0.0,0.0,0.0,0.0,0.0
1327,10.0,24.482179561427543,4.85,0.0,29.674411105534904,15.0,14.85,0.0,0.0,367.23269342141316,0.0,0.0,0.0,0.0,0.0
1328,10.0,19.18656479834908,4.85,0.0,34.25223669442937,15.0,14.85,0.0,0.0,287.7984719752362,0.0,0.0,0.0,0.0,0.0
1329,10.0,25.334704322326026,4.85,0.0,38.825484457734944,15.0,14.85,0.0,0.0,380.02056483489037,0.0,0.0,0.0,0.0,0.0
1330,10.0,32.97661521293771,4.85,0.0,43.394158973277214,15.0,14.85,0.0,0.0,494.64922819406564,0.0,0.0,0.0,0.0,0.0
1331,10.0,28.91428985789107,4.85,0.0,47.95826481430394,15.0,14.85,0.0,0.0,433.7143478683661,0.0,0.0,0.0,0.0,0.0
1332,10.0,41.995995787102366,4.85,0.0,52.517806549489634,15.0,14.85,0.0,0.0,629.9399368065355,0.0,0.0,0.0,0.0,0.0
1333,10.0,43.66179761558293,3.419711152877722,0.0,55.71401433817398,13.555263790785578,13.419711152877722,0.0,0.0,591.8471842591193,0.0,0.0,0.0,0.0,4.440892098500626e-16
1334,10.0,45.729974973441706,0.05864633088228588,0.0,55.71401433817398,10.160248819073017,10.058646330882286,0.0,0.0,464.6279242201497,0.0,0.0,0.0,0.0,5.551115123125783e-16
1335,10.0,50.25185449487448,0.0,0.0,55.65830032383581,10.1010101010101,10.0,0.0,0.0,507.59448984721695,0.0,0.0,0.0,0.0,0.0
1336,10.0,57.279113535638,0.0,9.285668179450703,45.828254466195446,0.0,0.0,0.7143318205492974,0.0,0.0,28.573272821971898,11.543602220076645,0.0,0.14429502775095807,0.0
1337,10.0,52.145564587940456,0.0,0.0,45.78242621172925,10.1010101010101,10.0,0.0,0.0,526.7228746256611,0.0,0.0,0.0,0.0,0.0
1338,10.0,66.04636874969799,0.0,9.283229113107103,35.96482366645741,0.0,0.0,0.7167708868928973,0.0,0.0,28.67083547571589,11.583017532189219,0.0,0.14478771915236524,0.0
1339,10.0,56.65303164662933,0.0,9.161305594145722,26.285379270005993,0.0,0.0,0.8386944058542785,0.0,0.0,33.54777623417114,13.553301598605138,0.0,0.16941626998256423,0.0
1340,10.0,56.22521061324388,0.0,8.340382222436228,17.479744182908373,0.0,0.0,1.6596177775637724,0.0,0.0,66.3847111025509,26.81942328543056,0.0,0.335242791067882,0.0
1341,10.0,61.428133256390176,0.0,6.796819562704936,10.307717530615008,0.0,0.0,3.203180437295064,0.0,0.0,128.12721749180255,51.763395866688235,0.0,0.6470424483336029,0.0
1342,10.0,57.139551843305625,0.0,4.0082059806890165,6.07824562288543,0.0,0.0,5.9917940193109835,0.0,0.0,239.67176077243934,96.82739135206549,0.0,1.2103423919008187,0.0
1343,10.0,55.388870934774346,0.0,2.363710863973568,3.5840506783429995,7.713423369723669,7.6362891360264324,0.0,0.0,427.23781149089655,0.0,0.0,0.0,0.0,0.0
1344,10.0,71.70038149688541,0.0,1.3939227921009703,2.113179478084688,0.0,0.0,8.60607720789903,0.0,0.0,344.24308831596124,139.07420767964834,0.0,1.7384275959956041,0.0
1345,10.0,61.881979643990576,0.0,0.8220214864742257,1.245780523370576,0.0,0.0,9.177978513525774,0.0,0.0,367.11914054103096,148.31613277857653,0.0,1.8539516597322065,0.0
1346,10.0,47.14760313932154,4.85,0.0,5.852034742847212,15.0,14.85,0.0,0.0,707.2140470898231,0.0,0.0,0.0,0.0,0.0
1347,10.0,45.13580044980665,4.85,0.0,10.453682708104376,15.0,14.85,0.0,0.0,677.0370067470998,0.0,0.0,0.0,0.0,0.0
1348,10.0,43.31452729344494,4.85,0.0,15.050729025396272,15.0,14.85,0.0,0.0,649.7179094016741,0.0,0.0,0.0,0.0,0.0
1349,10.0,38.26345205308733,4.85,0.0,19.643178296370884,15.0,14.85,0.0,0.0,573.9517807963099,0.0,0.0,0.0,0.0,0.0
1350,10.0,25.58794023936018,4.85,0.0,24.23103511807452,15.0,14.85,0.0,0.0,383.8191035904027,0.0,0.0,0.0,0.0,0.0
1351,10.0,40.22202679677494,4.85,0.0,28.81430408295644,15.0,14.85,0.0,0.0,603.3304019516241,0.0,0.0,0.0,0.0,0.0
1352,10.0,44.507566652630594,4.85,0.0,33.39298977887347,15.0,14.85,0.0,0.0,667.613499789459,0.0,0.0,0.0,0.0,0.0
1353,10.0,45.669840898848825,4.85,0.0,37.9670967890946,15.0,14.85,0.0,0.0,685.0476134827323,0.0,0.0,0.0,0.0,0.0
1354,10.0,37.233032337951926,4.85,0.0,42.5366296923055,15.0,14.85,0.0,0.0,558.4954850692789,0.0,0.0,0.0,0.0,0.0
1355,10.0,49.67983389869272,4.85,0.0,47.10159306261319,15.0,14.85,0.0,0.0,745.1975084803908,0.0,0.0,0.0,0.0,0.0
1356,10.0,42.89703344951237,4.85,0.0,51.66199146955058,15.0,14.85,0.0,0.0,643.4555017426856,0.0,0.0,0.0,0.0,0.0
1357,10.0,68.45009070991522,0.0,9.284893154088845,41.83675773693487,0.0,0.0,0.7151068459111549,0.0,0.0,28.604273836446197,11.556126629924265,0.0,0.1444515828740533,0.0
1358,10.0,56.77109157866896,0.0,9.259095757802664,32.04850439203723,0.0,0.0,0.7409042421973364,0.0,0.0,29.636169687893457,11.973012553908957,0.0,0.14966265692386196,0.0
1359,10.0,74.55254381623601,0.0,9.096083897481261,22.441630732401762,0.0,0.0,0.903916102518739,0.0,0.0,36.15664410074956,14.607284216702821,0.0,0.18259105270878526,0.0
1360,10.0,83.49056797277922,0.0,7.82388128104874,14.18352459530227,0.0,0.0,2.17611871895126,0.0,0.0,87.0447487580504,35.16607849825236,0.0,0.43957598122815456,0.0
1361,10.0,88.10724374926465,0.0,5.515189814666277,8.363878107900362,0.0,0.0,4.484810185333723,0.0,0.0,179.3924074133489,72.47453259499297,0.0,0.905931657437412,0.0
1362,10.0,85.86799823079124,0.0,3.2524060822451473,4.9319288800607275,0.0,0.0,6.747593917754853,0.0,0.0,269.9037567101941,109.04111771091843,0.0,1.3630139713864804,0.0
1363,10.0,77.8717497544663,0.0,1.918002197050106,2.908047270075292,0.0,0.0,8.081997802949894,0.0,0.0,323.27991211799576,130.6050844956703,0.0,1.6325635561958787,0.0
1364,10.0,83.64226669200528,0.0,1.131080449597741,1.7145282232286476,0.0,0.0,8.868919550402259,0.0,0.0,354.75678201609037,143.3217399345005,0.0,1.7915217491812563,0.0
1365,10.0,80.30904272368623,0.0,0.6670186737861599,1.0106887752305136,0.0,0.0,9.33298132621384,0.0,0.0,373.3192530485536,150.82097823161567,0.0,1.8852622278951958,0.0
1366,10.0,79.51946532489843,0.0,0.39335317595667696,0.5956221117640441,0.0,0.0,9.606646824043324,0.0,0.0,384.26587296173295,155.24341267654012,0.0,1.9405426584567516,0.0
1367,10.0,77.43872992007876,0.0,0.23196775572618866,0.3508499046773447,0.0,0.0,9.768032244273812,0.0,0.0,390.72128977095247,157.8514010674648,0.0,1.97314251334331,0.0
1368,10.0,69.7806805391045,0.0,0.1367958978575736,0.20650337281732678,0.0,0.0,9.863204102142426,0.0,0.0,394.52816408569703,159.3893782906216,0.0,1.99236722863277,0.0
1369,10.0,70.60808278834769,0.0,0.08067135750425161,0.12137965101898145,0.0,0.0,9.91932864249575,0.0,0.0,396.77314569982997,160.29635086273132,0.0,2.0037043857841415,0.0
1370,10.0,56.834778148048066,0.0,0.04757371603317518,0.07118067554356754,0.0,0.0,9.952426283966824,0.0,0.0,398.09705135867296,160.83120874890386,0.0,2.0103901093612984,0.0
1371,10.0,45.55591245847059,4.85,0.0,4.678609494868028,15.0,14.85,0.0,0.0,683.3386868770588,0.0,0.0,0.0,0.0,0.0
1372,10.0,50.47222823113722,0.0,0.0,4.673930885373166,10.1010101010101,10.0,0.0,0.0,509.82048718320425,0.0,0.0,0.0,0.0,0.0
1373,10.0,36.77672458066572,4.85,0.0,9.276756954487798,15.0,14.85,0.0,0.0,551.6508687099858,0.0,0.0,0.0,0.0,0.0
1374,10.0,37.26117189754523,4.85,0.0,13.87498019753331,15.0,14.85,0.0,0.0,558.9175784631785,0.0,0.0,0.0,0.0,0.0
1375,10.0,35.90388963181802,4.85,0.0,18.468605217335778,15.0,14.85,0.0,0.0,538.5583444772702,0.0,0.0,0.0,0.0,0.0
1376,10.0,24.3856975512221,4.85,0.0,23.05763661211844,15.0,14.85,0.0,0.0,365.7854632683315,0.0,0.0,0.0,0.0,0.0
1377,10.0,39.73346467251044,4.85,0.0,27.642078975506312,15.0,14.85,0.0,0.0,596.0019700876567,0.0,0.0,0.0,0.0,0.0
1378,10.0,43.76953023783928,4.85,0.0,32.221936896530806,15.0,14.85,0.0,0.0,656.5429535675892,0.0,0.0,0.0,0.0,0.0
1379,10.0,46.45147472513809,4.85,0.0,36.797214959634275,15.0,14.85,0.0,0.0,696.7721208770714,0.0,0.0,0.0,0.0,0.0
1380,10.0,52.823088996140996,0.0,0.0,36.76041774467463,10.1010101010101,10.0,0.0,0.0,533.5665555165757,0.0,0.0,0.0,0.0,0.0
1381,10.0,53.57798253239076,0.0,0.0,36.72365732692996,10.1010101010101,10.0,0.0,0.0,541.1917427514218,0.0,0.0,0.0,0.0,0.0
1382,10.0,66.88279267175304,0.0,9.173943077291026,27.03015148298089,0.0,0.0,0.8260569227089736,0.0,0.0,33.04227690835894,13.349079870977015,0.0,0.16686349838721268,0.0
1383,10.0,80.0146274320093,0.0,8.44046045215324,18.11842611870503,0.0,0.0,1.5595395478467609,0.0,0.0,62.381581913870434,25.202159093203655,0.0,0.3150269886650457,0.0
1384,10.0,76.79132168960876,0.0,7.045150642202705,10.68435964816243,0.0,0.0,2.954849357797295,0.0,0.0,118.19397431189181,47.750365622004296,0.0,0.5968795702750537,0.0
1385,10.0,79.04000633718313,0.0,4.154651243021682,6.300358190596707,0.0,0.0,5.845348756978318,0.0,0.0,233.8139502791327,94.46083591276961,0.0,1.1807604489096202,0.0
1386,10.0,81.10950118317619,0.0,2.450072244526726,3.7150344171148206,0.0,0.0,7.5499277554732735,0.0,0.0,301.99711021893097,122.0068325284481,0.0,1.5250854066056012,0.0
1387,10.0,95.08543954093666,0.0,1.4448516369966493,2.190422922701233,0.0,0.0,8.555148363003351,0.0,0.0,342.20593452013406,138.25119754613416,0.0,1.728139969326677,0.0
1388,10.0,77.3719282128414,0.0,0.8520551337572448,1.2913323589814316,0.0,0.0,9.147944866242755,0.0,0.0,365.9177946497102,147.8307890384829,0.0,1.8478848629810363,0.0
1389,10.0,85.87538393129526,0.0,0.5024724733735629,0.7611226335976471,0.0,0.0,9.497527526626437,0.0,0.0,379.90110106505745,153.48004483028322,0.0,1.9185005603785403,0.0
1390,10.0,78.23472855539708,0.0,0.29631734969602286,0.44844851128402546,0.0,0.0,9.703682650303977,0.0,0.0,388.14730601215905,156.81151162891229,0.0,1.9601438953614034,0.0
1391,10.0,82.10448211728495,0.0,0.1747439999999701,0.26405901014119404,0.0,0.0,9.82525600000003,0.0,0.0,393.0102400000012,158.77613696000049,0.0,1.984701712000006,0.0
1392,10.0,73.0268032319832,0.0,0.1030500294953263,0.15532123587281466,0.0,0.0,9.896949970504673,0.0,0.0,395.8779988201869,159.93471152335553,0.0,1.9991838940419442,0.0
1393,10.0,59.558409870189934,0.0,0.06077081764855741,0.09119663290161828,0.0,0.0,9.939229182351443,0.0,0.0,397.5691672940577,160.61794358679933,0.0,2.0077242948349916,0.0
1394,10.0,45.822180684556095,4.85,0.0,4.698605436268716,15.0,14.85,0.0,0.0,687.3327102683414,0.0,0.0,0.0,0.0,0.0
1395,10.0,54.648199216359544,0.0,0.0,4.693906830832447,10.1010101010101,10.0,0.0,0.0,552.00201228646,0.0,0.0,0.0,0.0,0.0
1396,10.0,49.6125488085581,0.8850272678837572,0.0,5.5299888284911844,10.994977038266422,10.885027267883757,0.0,0.0,545.4888349599685,0.0,0.0,0.0,0.0,-2.220446049250313e-16
1397,10.0,32.82485493279673,4.85,0.0,10.131958839662692,15.0,14.85,0.0,0.0,492.372823991951,0.0,0.0,0.0,0.0,0.0
1398,10.0,39.57802182879895,4.85,0.0,14.729326880823029,15.0,14.85,0.0,0.0,593.6703274319843,0.0,0.0,0.0,0.0,0.0
1399,10.0,30.99616725570301,4.85,0.0,19.322097553942204,15.0,14.85,0.0,0.0,464.94250883554514,0.0,0.0,0.0,0.0,0.0
1400,10.0,31.970902810950253,4.85,0.0,23.91027545638826,15.0,14.85,0.0,0.0,479.5635421642538,0.0,0.0,0.0,0.0,0.0
1401,10.0,30.302797808208815,4.85,0.0,28.49386518093187,15.0,14.85,0.0,0.0,454.5419671231322,0.0,0.0,0.0,0.0,0.0
1402,10.0,46.98685660783287,4.85,0.0,33.07287131575094,15.0,14.85,0.0,0.0,704.802849117493,0.0,0.0,0.0,0.0,0.0
1403,10.0,48.85564213049655,4.85,0.0,37.64729844443519,15.0,14.85,0.0,0.0,732.8346319574482,0.0,0.0,0.0,0.0,0.0
1404,10.0,56.002022525978596,0.0,9.189325235019131,27.936677214391665,0.0,0.0,0.8106747649808685,0.0,0.0,32.42699059923474,13.100504202090836,0.0,0.16375630252613543,0.0
1405,10.0,67.26237468363378,0.0,8.562274194411593,18.895820332533493,0.0,0.0,1.437725805588407,0.0,0.0,57.50903222353628,23.233649018308657,0.0,0.2904206127288582,0.0
1406,10.0,69.81359931053044,0.0,7.347415562337855,11.142802867634794,0.0,0.0,2.652584437662145,0.0,0.0,106.1033775064858,42.86576451262026,0.0,0.5358220564077533,0.0
1407,10.0,75.42281378418069,0.0,4.332902252169138,6.570710325641751,0.0,0.0,5.667097747830862,0.0,0.0,226.6839099132345,91.58029960494675,0.0,1.1447537450618344,0.0
1408,10.0,81.424038924997,0.0,2.555190040690037,3.8744658882739644,0.0,0.0,7.444809959309962,0.0,0.0,297.7923983723985,120.30812894244897,0.0,1.5038516117806122,0.0
1409,10.0,76.3277758735841,0.0,1.5068414743786678,2.284442501987093,0.0,0.0,8.493158525621332,0.0,0.0,339.7263410248533,137.24944177404072,0.0,1.715618022175509,0.0
1410,10.0,83.97581998414825,0.0,0.8886116453937619,1.3467773801232514,0.0,0.0,9.111388354606238,0.0,0.0,364.4555341842495,147.2400358104368,0.0,1.84050044763046,0.0
1411,10.0,78.96869222676875,0.0,0.5240304996480188,0.7938195504820557,0.0,0.0,9.475969500351981,0.0,0.0,379.03878001407924,153.131667125688,0.0,1.9141458390711001,0.0
1412,10.0,79.6485801041859,0.0,0.3090305019100838,0.46773046576306443,0.0,0.0,9.690969498089917,0.0,0.0,387.63877992359664,156.60606708913303,0.0,1.957575838614163,0.0
1413,10.0,81.19155258714092,0.0,0.18224117238301846,0.27542992226254515,0.0,0.0,9.81775882761698,0.0,0.0,392.71035310467926,158.65498265429042,0.0,1.9831872831786301,0.0
1414,10.0,82.98710762053713,0.0,0.10747124563391519,0.16202686535721397,0.0,0.0,9.892528754366085,0.0,0.0,395.7011501746434,159.86326467055594,0.0,1.998290808381949,0.0
1415,10.0,82.79107006949481,0.0,0.06337808758252829,0.09515106208919542,0.0,0.0,9.936621912417472,0.0,0.0,397.4648764966989,160.57581010466635,0.0,2.0071976263083293,0.0
1416,10.0,61.04451031310038,0.0,0.03737556662957172,0.05571320931176758,0.0,0.0,9.962624433370427,0.0,0.0,398.5049773348171,160.9960108432661,0.0,2.0124501355408264,0.0
1417,10.0,60.86665208179242,0.0,0.022041416711777877,0.03245600482690014,0.0,0.0,9.977958583288222,0.0,0.0,399.1183433315289,161.24381070593768,0.0,2.015547633824221,0.0
1418,10.0,53.17497169140629,0.0,0.0,0.03242354882207213,10.1010101010101,10.0,0.0,0.0,537.1209261758211,0.0,0.0,0.0,0.0,0.0
1419,10.0,50.136178112114465,0.0,0.0,0.03239112527324977,10.1010101010101,10.0,0.0,0.0,506.42604153650973,0.0,0.0,0.0,0.0,0.0
1420,10.0,45.234379881881146,4.85,0.0,4.639858734147985,15.0,14.85,0.0,0.0,678.5156982282172,0.0,0.0,0.0,0.0,0.0
1421,10.0,40.16147072686868,4.85,0.0,9.242718875413837,15.0,14.85,0.0,0.0,602.4220609030302,0.0,0.0,0.0,0.0,0.0
1422,10.0,31.015971630535905,4.85,0.0,13.840976156538426,15.0,14.85,0.0,0.0,465.2395744580386,0.0,0.0,0.0,0.0,0.0
1423,10.0,36.97337711476414,4.85,0.0,18.43463518038188,15.0,14.85,0.0,0.0,554.6006567214621,0.0,0.0,0.0,0.0,0.0
1424,10.0,40.31348790816215,4.85,0.0,23.023700545201496,15.0,14.85,0.0,0.0,604.7023186224322,0.0,0.0,0.0,0.0,0.0
1425,10.0,35.78241074315652,4.85,0.0,27.608176844656292,15.0,14.85,0.0,0.0,536.7361611473477,0.0,0.0,0.0,0.0,0.0
1426,10.0,52.213155088289,0.0,0.0,27.580568667811633,10.1010101010101,10.0,0.0,0.0,527.4056069524141,0.0,0.0,0.0,0.0,0.0
1427,10.0,46.32543409026548,4.85,0.0,32.16048809914382,15.0,14.85,0.0,0.0,694.8815113539822,0.0,0.0,0.0,0.0,0.0
1428,10.0,50.360222883464026,0.0,0.0,32.128327611044675,10.1010101010101,10.0,0.0,0.0,508.68912003499014,0.0,0.0,0.0,0.0,0.0
1429,10.0,61.48189519203966,0.0,9.097413259418346,22.51997479983537,0.0,0.0,0.9025867405816541,0.0,0.0,36.103469623266164,14.58580172779953,0.0,0.18232252159749412,0.0
1430,10.0,65.18252870686504,0.0,7.834408708684993,14.25070881589344,0.0,0.0,2.165591291315007,0.0,0.0,86.62365165260027,34.99595526765051,0.0,0.43744944084563137,0.0
1431,10.0,65.66413592947258,0.0,5.541312253848481,8.403497839868619,0.0,0.0,4.458687746151519,0.0,0.0,178.34750984606075,72.05239397780855,0.0,0.9006549247226068,0.0
1432,10.0,77.54688559704884,0.0,3.267810950079427,4.955293341945143,0.0,0.0,6.7321890499205725,0.0,0.0,269.2875619968229,108.79217504671645,0.0,1.3599021880839557,0.0
1433,10.0,89.62914729910301,0.0,1.9270867220952743,2.9218257095555407,0.0,0.0,8.072913277904725,0.0,0.0,322.916531116189,130.45827857094034,0.0,1.6307284821367543,0.0
1434,10.0,94.16080724442588,0.0,1.1364377558845655,1.7226536144938107,0.0,0.0,8.863562244115435,0.0,0.0,354.5424897646174,143.23516586490544,0.0,1.7904395733113179,0.0
1435,10.0,82.16479269754639,0.0,0.6701779727597607,1.0154804632374634,0.0,0.0,9.329822027240239,0.0,0.0,373.19288108960956,150.76992396020225,0.0,1.8846240495025282,0.0
1436,10.0,88.67451867543579,0.0,0.3952162708536669,0.5984478555598398,0.0,0.0,9.604783729146334,0.0,0.0,384.19134916585335,155.21330506300475,0.0,1.9401663132875595,0.0
