hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
1344,10.0,71.70038149688541,0.0,2.8724780052818657,1.8839316093281715,0.0,0.0,7.127521994718134,0.0,0.0,285.10087978872536,115.18075543464505,0.0,1.4397594429330631,0.0
1345,10.0,61.881979643990576,0.0,1.7879452938329012,0.0,0.0,0.0,8.212054706167098,0.0,0.0,328.4821882466839,132.7068040516603,0.0,1.6588350506457539,0.0
1346,10.0,47.14760313932154,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,707.2140470898231,0.0,0.0,0.0,0.0,0.0
1347,10.0,45.13580044980665,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,677.0370067470998,0.0,0.0,0.0,0.0,0.0
1348,10.0,43.31452729344494,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,649.7179094016741,0.0,0.0,0.0,0.0,0.0
1349,10.0,38.26345205308733,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,573.9517807963099,0.0,0.0,0.0,0.0,0.0
1350,10.0,25.58794023936018,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,383.8191035904027,0.0,0.0,0.0,0.0,0.0
1351,10.0,40.22202679677494,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,603.3304019516241,0.0,0.0,0.0,0.0,0.0
1352,10.0,44.507566652630594,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,667.613499789459,0.0,0.0,0.0,0.0,0.0
1353,10.0,45.669840898848825,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,685.0476134827323,0.0,0.0,0.0,0.0,0.0
1354,10.0,37.233032337951926,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,558.4954850692789,0.0,0.0,0.0,0.0,0.0
1355,10.0,49.67983389869272,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,745.1975084803908,0.0,0.0,0.0,0.0,0.0
1356,10.0,42.89703344951237,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,643.4555017426856,0.0,0.0,0.0,0.0,0.0
1357,10.0,68.45009070991522,0.0,9.163960733933532,40.73314191616025,0.0,0.0,0.836039266066468,0.0,0.0,33.44157064265872,13.51039453963412,0.0,0.1688799317454265,0.0
1358,10.0,56.77109157866896,0.0,9.139860535843646,31.071502947040248,0.0,0.0,0.8601394641563544,0.0,0.0,34.40557856625418,13.899853740766691,0.0,0.17374817175958363,0.0
1359,10.0,74.55254381623601,0.0,8.982229159618136,21.58545338133728,0.0,0.0,1.0177708403818642,0.0,0.0,40.71083361527457,16.447176780570928,0.0,0.20558970975713659,0.0
1360,10.0,83.49056797277922,0.0,7.963152755643588,13.181601869383753,0.0,0.0,2.0368472443564123,0.0,0.0,81.47388977425649,32.915451468799624,0.0,0.4114431433599953,0.0
1361,10.0,88.10724374926465,0.0,5.681220101296338,7.188188581939276,0.0,0.0,4.318779898703662,0.0,0.0,172.75119594814646,69.79148316305117,0.0,0.8723935395381397,0.0
1362,10.0,85.86799823079124,0.0,3.645453340219131,3.3436810878635144,0.0,0.0,6.354546659780869,0.0,0.0,254.18186639123476,102.68947402205883,0.0,1.2836184252757354,0.0
1363,10.0,77.8717497544663,0.0,2.3395996982639966,0.8776008822872333,0.0,0.0,7.660400301736003,0.0,0.0,306.4160120694401,123.7920688760538,0.0,1.5474008609506726,0.0
1364,10.0,83.64226669200528,0.0,0.8328871173346988,-0.0,0.0,0.0,9.1671128826653,0.0,0.0,366.684515306612,148.14054418387127,0.0,1.8517568022983908,0.0
1365,10.0,80.30904272368623,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1366,10.0,79.51946532489843,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1367,10.0,77.43872992007876,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1368,10.0,69.7806805391045,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1369,10.0,70.60808278834769,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1370,10.0,56.834778148048066,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1371,10.0,45.55591245847059,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,683.3386868770588,0.0,0.0,0.0,0.0,0.0
1372,10.0,50.47222823113722,0.0,0.0,4.602892499999999,10.1010101010101,10.0,0.0,0.0,509.82048718320425,0.0,0.0,0.0,0.0,0.0
1373,10.0,36.77672458066572,4.85,0.0,9.205789607499998,15.0,14.85,0.0,0.0,551.6508687099858,0.0,0.0,0.0,0.0,0.0
1374,10.0,37.26117189754523,4.85,0.0,13.804083817892497,15.0,14.85,0.0,0.0,558.9175784631785,0.0,0.0,0.0,0.0,0.0
1375,10.0,35.90388963181802,4.85,0.0,18.397779734074604,15.0,14.85,0.0,0.0,538.5583444772702,0.0,0.0,0.0,0.0,0.0
1376,10.0,24.3856975512221,4.85,0.0,22.98688195434053,15.0,14.85,0.0,0.0,365.7854632683315,0.0,0.0,0.0,0.0,0.0
1377,10.0,39.73346467251044,4.85,0.0,27.571395072386185,15.0,14.85,0.0,0.0,596.0019700876567,0.0,0.0,0.0,0.0,0.0
1378,10.0,43.76953023783928,4.85,0.0,32.1513236773138,15.0,14.85,0.0,0.0,656.5429535675892,0.0,0.0,0.0,0.0,0.0
1379,10.0,46.45147472513809,4.85,0.0,36.72667235363649,15.0,14.85,0.0,0.0,696.7721208770714,0.0,0.0,0.0,0.0,0.0
1380,10.0,52.823088996140996,0.0,0.0,36.68994568128285,10.1010101010101,10.0,0.0,0.0,533.5665555165757,0.0,0.0,0.0,0.0,0.0
1381,10.0,53.57798253239076,0.0,0.0,36.65325573560157,10.1010101010101,10.0,0.0,0.0,541.1917427514218,0.0,0.0,0.0,0.0,0.0
1382,10.0,66.88279267175304,0.0,9.091965632946943,27.04611233992182,0.0,0.0,0.9080343670530571,0.0,0.0,36.32137468212228,14.673835371577402,0.0,0.18342294214471752,0.0
1383,10.0,80.0146274320093,0.0,8.549785648113968,18.01929186114614,0.0,0.0,1.4502143518860322,0.0,0.0,58.00857407544129,23.435463926478278,0.0,0.2929432990809785,0.0
1384,10.0,76.79132168960876,0.0,7.32442540239864,10.2913510930759,0.0,0.0,2.6755745976013596,0.0,0.0,107.02298390405439,43.23728549723797,0.0,0.5404660687154746,0.0
1385,10.0,79.04000633718313,0.0,4.6994963022866525,5.334221529049506,0.0,0.0,5.3005036977133475,0.0,0.0,212.0201479085339,85.65613975504769,0.0,1.0707017469380962,0.0
1386,10.0,81.10950118317619,0.0,3.015721279139366,2.1544438557948093,0.0,0.0,6.984278720860634,0.0,0.0,279.37114883442536,112.86594412910786,0.0,1.4108243016138482,0.0
1387,10.0,95.08543954093666,0.0,1.9356546485954425,0.11475820289118006,0.0,0.0,8.064345351404558,0.0,0.0,322.5738140561823,130.31982087869767,0.0,1.6289977609837207,0.0
1388,10.0,77.3719282128414,0.0,0.10891127245387444,-0.0,0.0,0.0,9.891088727546126,0.0,0.0,395.64354910184505,159.8399938371454,0.0,1.9979999229643175,0.0
1389,10.0,85.87538393129526,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1390,10.0,78.23472855539708,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1391,10.0,82.10448211728495,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1392,10.0,73.0268032319832,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1393,10.0,59.558409870189934,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1394,10.0,45.822180684556095,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,687.3327102683414,0.0,0.0,0.0,0.0,0.0
1395,10.0,54.648199216359544,0.0,0.0,4.602892499999999,10.1010101010101,10.0,0.0,0.0,552.00201228646,0.0,0.0,0.0,0.0,0.0
1396,10.0,49.6125488085581,1.2618423522401143,0.0,5.7970398421281075,11.375598335596075,11.261842352240114,0.0,0.0,564.3724276513126,0.0,0.0,0.0,0.0,-2.220446049250313e-16
1397,10.0,32.82485493279673,4.85,0.0,10.398742802285978,15.0,14.85,0.0,0.0,492.372823991951,0.0,0.0,0.0,0.0,0.0
1398,10.0,39.57802182879895,4.85,0.0,14.99584405948369,15.0,14.85,0.0,0.0,593.6703274319843,0.0,0.0,0.0,0.0,0.0
1399,10.0,30.99616725570301,4.85,0.0,19.588348215424205,15.0,14.85,0.0,0.0,464.94250883554514,0.0,0.0,0.0,0.0,0.0
1400,10.0,31.970902810950253,4.85,0.0,24.176259867208778,15.0,14.85,0.0,0.0,479.5635421642538,0.0,0.0,0.0,0.0,0.0
1401,10.0,30.302797808208815,4.85,0.0,28.75958360734157,15.0,14.85,0.0,0.0,454.5419671231322,0.0,0.0,0.0,0.0,0.0
1402,10.0,46.98685660783287,4.85,0.0,33.33832402373422,15.0,14.85,0.0,0.0,704.802849117493,0.0,0.0,0.0,0.0,0.0
1403,10.0,48.85564213049655,4.85,0.0,37.912485699710494,15.0,14.85,0.0,0.0,732.8346319574482,0.0,0.0,0.0,0.0,0.0
1404,10.0,56.002022525978596,0.0,9.106748078874725,28.28852260466897,0.0,0.0,0.893251921125275,0.0,0.0,35.730076845011,14.434951045384443,0.0,0.18043688806730554,0.0
1405,10.0,67.26237468363378,0.0,8.68325648611562,19.119964096679436,0.0,0.0,1.3167435138843793,0.0,0.0,52.66974055537517,21.27857518437157,0.0,0.2659821898046446,0.0
1406,10.0,69.81359931053044,0.0,7.698287815096473,10.997383274586472,0.0,0.0,2.3017121849035274,0.0,0.0,92.0684873961411,37.195668908041,0.0,0.4649458613505125,0.0
1407,10.0,75.42281378418069,0.0,4.939312376773134,5.787109705234902,0.0,0.0,5.060687623226866,0.0,0.0,202.42750492907464,81.78071199134615,0.0,1.022258899891827,0.0
1408,10.0,81.424038924997,0.0,3.169552602184372,2.4449514353355903,0.0,0.0,6.830447397815628,0.0,0.0,273.2178959126251,110.38002994870054,0.0,1.3797503743587567,0.0
1409,10.0,76.3277758735841,0.0,2.0343305859797445,0.3011058670794708,0.0,0.0,7.9656694140202555,0.0,0.0,318.62677656081024,128.72521773056732,0.0,1.6090652216320915,0.0
1410,10.0,83.97581998414825,0.0,0.28576452315177175,-0.0,0.0,0.0,9.714235476848229,0.0,0.0,388.56941907392917,156.9820453058674,0.0,1.9622755663233422,0.0
1411,10.0,78.96869222676875,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1412,10.0,79.6485801041859,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1413,10.0,81.19155258714092,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1414,10.0,82.98710762053713,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1415,10.0,82.79107006949481,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1416,10.0,61.04451031310038,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1417,10.0,60.86665208179242,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1418,10.0,53.17497169140629,0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,537.1209261758211,0.0,0.0,0.0,0.0,0.0
1419,10.0,50.136178112114465,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,506.42604153650973,0.0,0.0,0.0,0.0,0.0
1420,10.0,45.234379881881146,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,678.5156982282172,0.0,0.0,0.0,0.0,0.0
1421,10.0,40.16147072686868,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,602.4220609030302,0.0,0.0,0.0,0.0,0.0
1422,10.0,31.015971630535905,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,465.2395744580386,0.0,0.0,0.0,0.0,0.0
1423,10.0,36.97337711476414,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,554.6006567214621,0.0,0.0,0.0,0.0,0.0
1424,10.0,40.31348790816215,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,604.7023186224322,0.0,0.0,0.0,0.0,0.0
1425,10.0,35.78241074315652,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,536.7361611473477,0.0,0.0,0.0,0.0,0.0
1426,10.0,52.213155088289,0.0,0.0,27.54840360133422,10.1010101010101,10.0,0.0,0.0,527.4056069524141,0.0,0.0,0.0,0.0,0.0
1427,10.0,46.32543409026548,4.85,0.0,32.12835519773289,15.0,14.85,0.0,0.0,694.8815113539822,0.0,0.0,0.0,0.0,0.0
1428,10.0,50.360222883464026,0.0,0.0,32.09622684253515,10.1010101010101,10.0,0.0,0.0,508.68912003499014,0.0,0.0,0.0,0.0,0.0
1429,10.0,61.48189519203966,0.0,9.038469420878352,22.549952277925932,0.0,0.0,0.9615305791216482,0.0,0.0,38.46122316486593,15.538334158605835,0.0,0.19422917698257294,0.0
1430,10.0,65.18252870686504,0.0,8.066767865428242,14.036067730460388,0.0,0.0,1.9332321345717585,0.0,0.0,77.32928538287034,31.241031294679615,0.0,0.3905128911834952,0.0
1431,10.0,65.66413592947258,0.0,5.971454249189838,7.736290347793255,0.0,0.0,4.028545750810162,0.0,0.0,161.14183003240646,65.10129933309221,0.0,0.8137662416636527,0.0
1432,10.0,77.54688559704884,0.0,3.8316256101926935,3.6952639414531516,0.0,0.0,6.1683743898073065,0.0,0.0,246.73497559229224,99.68093013928608,0.0,1.246011626741076,0.0
1433,10.0,89.62914729910301,0.0,2.4590209116486723,1.103125612618359,0.0,0.0,7.540979088351328,0.0,0.0,301.6391635340531,121.86222206775746,0.0,1.5232777758469682,0.0
1434,10.0,94.16080724442588,0.0,1.0469213626554537,-0.0,0.0,0.0,8.953078637344547,0.0,0.0,358.12314549378186,144.68175077948788,0.0,1.8085218847435984,0.0
1435,10.0,82.16479269754639,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1436,10.0,88.67451867543579,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1437,10.0,82.31328236887639,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1438,10.0,79.09710267792522,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1439,10.0,78.83685606606872,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1440,10.0,70.73083376900823,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1441,10.0,60.77160207880746,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1442,10.0,48.88580244400915,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,733.2870366601372,0.0,0.0,0.0,0.0,0.0
1443,10.0,41.88009579217074,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,628.2014368825611,0.0,0.0,0.0,0.0,0.0
1444,10.0,42.00223991809974,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,630.0335987714961,0.0,0.0,0.0,0.0,0.0
1445,10.0,39.967431542723446,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,599.5114731408516,0.0,0.0,0.0,0.0,0.0
1446,10.0,38.36771380406867,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,575.5157070610301,0.0,0.0,0.0,0.0,0.0
1447,10.0,38.90984676687827,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,583.6477015031741,0.0,0.0,0.0,0.0,0.0
1448,10.0,40.749779986763755,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,611.2466998014563,0.0,0.0,0.0,0.0,0.0
1449,10.0,26.333981421616173,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,395.0097213242426,0.0,0.0,0.0,0.0,0.0
1450,10.0,46.83953213548446,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,702.592982032267,0.0,0.0,0.0,0.0,0.0
1451,10.0,42.26276111709738,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,633.9414167564606,0.0,0.0,0.0,0.0,0.0
1452,10.0,59.09986674622185,0.0,9.163226194521192,36.176844961760814,0.0,0.0,0.8367738054788081,0.0,0.0,33.47095221915232,13.522264696537539,0.0,0.16902830870671923,0.0
1453,10.0,61.68322163971149,0.0,9.086372916203821,26.576065047110824,0.0,0.0,0.9136270837961789,0.0,0.0,36.545083351847154,14.76421367414625,0.0,0.18455267092682812,0.0
1454,10.0,69.62327521649819,0.0,8.499288958049467,17.602869026222173,0.0,0.0,1.5007110419505327,0.0,0.0,60.02844167802131,24.251490437920612,0.0,0.30314363047400766,0.0
1455,10.0,69.79537125897961,0.0,7.182980164896385,10.02423440467344,0.0,0.0,2.817019835103615,0.0,0.0,112.6807934041446,45.52304053527442,0.0,0.5690380066909302,0.0
1456,10.0,79.09092613649388,0.0,4.608765486723188,5.162878078981202,0.0,0.0,5.391234513276812,0.0,0.0,215.6493805310725,87.12234973455327,0.0,1.089029371681916,0.0
1457,10.0,72.31457219765949,0.0,2.9575215048791668,2.0445346694504667,0.0,0.0,7.042478495120833,0.0,0.0,281.69913980483335,113.80645248115266,0.0,1.4225806560144083,0.0
1458,10.0,89.62437874074958,0.0,1.898322087404379,0.04425635856587996,0.0,0.0,8.10167791259562,0.0,0.0,324.0671165038248,130.92311506754524,0.0,1.6365389383443154,0.0
1459,10.0,83.34580630679592,0.0,0.04200149709694838,-0.0,0.0,0.0,9.957998502903052,0.0,0.0,398.3199401161221,160.9212558069133,0.0,2.0115156975864164,0.0
1460,10.0,71.20274418307525,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1461,10.0,86.9580528629071,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1462,10.0,86.06153816292563,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1463,10.0,68.11935241797997,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1464,10.0,50.77381788956874,0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,512.8668473693812,0.0,0.0,0.0,0.0,0.0
1465,10.0,39.37585592110663,4.8500000000000005,0.0,4.6075,15.000000000000002,14.850000000000001,0.0,0.0,590.6378388165995,0.0,0.0,0.0,0.0,8.881784197001252e-16
1466,10.0,29.5378445059414,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,443.067667589121,0.0,0.0,0.0,0.0,0.0
1467,10.0,31.997376340022353,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,479.9606451003353,0.0,0.0,0.0,0.0,0.0
1468,10.0,30.767108911210688,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,461.5066336681603,0.0,0.0,0.0,0.0,0.0
1469,10.0,27.311984386594624,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,409.67976579891933,0.0,0.0,0.0,0.0,0.0
1470,10.0,25.45889086317255,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,381.88336294758824,0.0,0.0,0.0,0.0,0.0
1471,10.0,25.537480002168113,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,383.0622000325217,0.0,0.0,0.0,0.0,0.0
1472,10.0,25.85424286262142,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,387.8136429393213,0.0,0.0,0.0,0.0,0.0
1473,10.0,26.088421371669806,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,391.3263205750471,0.0,0.0,0.0,0.0,0.0
1474,10.0,27.52079652319885,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,412.81194784798276,0.0,0.0,0.0,0.0,0.0
1475,10.0,32.31969703358648,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,484.7954555037972,0.0,0.0,0.0,0.0,0.0
1476,10.0,36.23981272915279,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,543.5971909372918,0.0,0.0,0.0,0.0,0.0
1477,10.0,40.93977081797783,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,415.92660768217394,0.0,0.0,0.0,0.0,-7.494005416219807e-16
1478,10.0,42.66899627979501,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,433.4946317790608,0.0,0.0,0.0,0.0,-7.494005416219807e-16
1479,10.0,48.850919654189894,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,493.443632870605,0.0,0.0,0.0,0.0,0.0
1480,10.0,54.66216033151248,0.0,9.164485749885586,45.23017042196018,0.8439537879943579,0.8355142501144144,0.0,0.0,46.13233727173489,0.0,0.0,0.0,0.0,0.0
1481,10.0,58.23841075275505,0.0,9.16312345311299,35.53954714299823,0.0,0.0,0.8368765468870105,0.0,0.0,33.47506187548042,13.52392499769409,0.0,0.16904906247117613,0.0
1482,10.0,58.679600643743306,0.0,9.07889150231258,25.9472796986841,0.0,0.0,0.9211084976874204,0.0,0.0,36.84433990749682,14.885113322628714,0.0,0.18606391653285892,0.0
1483,10.0,58.857190300176335,0.0,8.431739204349746,17.04581746703833,0.0,0.0,1.5682607956502537,0.0,0.0,62.73043182601015,25.343094457708098,0.0,0.31678868072135125,0.0
1484,10.0,60.77427651756126,0.0,6.993767942410685,9.666910657560045,0.0,0.0,3.0062320575893153,0.0,0.0,120.24928230357261,48.58071005064333,0.0,0.6072588756330417,0.0
1485,10.0,60.00608487838033,0.0,4.487394279294378,4.933670821329456,0.0,0.0,5.512605720705622,0.0,0.0,220.50422882822488,89.08370844660284,0.0,1.1135463555825356,0.0
1486,10.0,56.75464824621628,0.0,2.8796672848969433,1.8975084295639764,0.0,0.0,7.120332715103057,0.0,0.0,284.8133086041223,115.0645766760654,0.0,1.4383072084508175,0.0
1487,10.0,44.625318200998876,0.0,0.0,1.8956109211344123,10.1010101010101,10.0,0.0,0.0,450.7607899090795,0.0,0.0,0.0,0.0,0.0
1488,10.0,44.93541546990383,0.0,0.0,1.893715310213278,10.1010101010101,10.0,0.0,0.0,453.8930855545841,0.0,0.0,0.0,0.0,0.0
1489,10.0,44.469791054623634,0.0,0.0,1.8918215949030648,10.1010101010101,10.0,0.0,0.0,449.18980863256195,0.0,0.0,0.0,0.0,0.0
1490,10.0,39.27455734357564,4.85,0.0,6.497429773308161,15.0,14.85,0.0,0.0,589.1183601536345,0.0,0.0,0.0,0.0,0.0
1491,10.0,35.629337104566595,4.85,0.0,11.098432343534853,15.0,14.85,0.0,0.0,534.4400565684989,0.0,0.0,0.0,0.0,0.0
1492,10.0,30.725861607303408,4.85,0.0,15.694833911191317,15.0,14.85,0.0,0.0,460.88792410955114,0.0,0.0,0.0,0.0,0.0
1493,10.0,23.857176625682325,4.85,0.0,20.286639077280125,15.0,14.85,0.0,0.0,357.8576493852349,0.0,0.0,0.0,0.0,0.0
1494,10.0,29.37527390313413,4.85,0.0,24.873852438202842,15.0,14.85,0.0,0.0,440.6291085470119,0.0,0.0,0.0,0.0,0.0
1495,10.0,19.741438940253552,4.85,0.0,29.45647858576464,15.0,14.85,0.0,0.0,296.1215841038033,0.0,0.0,0.0,0.0,0.0
1496,10.0,28.54645031342439,4.85,0.0,34.03452210717887,15.0,14.85,0.0,0.0,428.1967547013659,0.0,0.0,0.0,0.0,0.0
1497,10.0,26.787242474430222,4.85,0.0,38.6079875850717,15.0,14.85,0.0,0.0,401.8086371164533,0.0,0.0,0.0,0.0,0.0
1498,10.0,24.471341544232097,4.85,0.0,43.176879597486625,15.0,14.85,0.0,0.0,367.07012316348147,0.0,0.0,0.0,0.0,0.0
1499,10.0,31.863444198062293,4.85,0.0,47.74120271788914,15.0,14.85,0.0,0.0,477.9516629709344,0.0,0.0,0.0,0.0,0.0
1500,10.0,41.68379782351561,2.8804049515582024,0.0,50.42984621915154,13.010510052078992,12.880404951558202,0.0,0.0,542.3274705916782,0.0,0.0,0.0,0.0,-8.881784197001252e-16
1501,10.0,39.940594155593224,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,599.1089123338984,0.0,0.0,0.0,0.0,0.0
1502,10.0,42.29222490044397,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,429.66683209786675,0.0,0.0,0.0,0.0,-7.494005416219807e-16
1503,10.0,49.73923400684418,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,502.41650511963815,0.0,0.0,0.0,0.0,0.0
1504,10.0,51.511106315869135,0.0,0.0,54.8769975271029,10.1010101010101,10.0,0.0,0.0,520.3142052107993,0.0,0.0,0.0,0.0,0.0
1505,10.0,52.77834463892761,0.0,0.0,54.8221205295758,10.1010101010101,10.0,0.0,0.0,533.1145923124001,0.0,0.0,0.0,0.0,0.0
1506,10.0,60.43508409285309,0.0,9.164485746374607,45.12047130759927,0.0,0.0,0.8355142536253926,0.0,0.0,33.4205701450157,13.501910338586345,0.0,0.1687738792323293,0.0
1507,10.0,62.29360307659231,0.0,9.163105788749274,35.42997632181875,0.0,0.0,0.8368942112507263,0.0,0.0,33.47576845002905,13.524210453811737,0.0,0.1690526306726467,0.0
1508,10.0,56.97264199988977,0.0,9.077605220389886,25.839172429297047,0.0,0.0,0.922394779610114,0.0,0.0,36.89579118440456,14.90589963849944,0.0,0.186323745481243,0.0
1509,10.0,58.98812479898478,0.0,8.420125353234232,16.950043411358045,0.0,0.0,1.5798746467657683,0.0,0.0,63.19498587063073,25.530774291734815,0.0,0.3191346786466852,0.0
1510,10.0,53.01977411854625,0.0,0.0,16.933093367946686,10.1010101010101,10.0,0.0,0.0,535.5532739247096,0.0,0.0,0.0,0.0,0.0
1511,10.0,50.401000547951135,0.0,0.0,16.91616027457874,10.1010101010101,10.0,0.0,0.0,509.10101563587,0.0,0.0,0.0,0.0,0.0
1512,10.0,67.08748818252586,0.0,6.949727628471919,9.583741347491616,0.0,0.0,3.050272371528081,0.0,0.0,122.01089486112323,49.29240152389379,0.0,0.6161550190486723,0.0
1513,10.0,67.46641770696009,0.0,4.45914438080436,4.880321415823746,0.0,0.0,5.54085561919564,0.0,0.0,221.6342247678256,89.54022680620156,0.0,1.1192528350775195,0.0
1514,10.0,56.06731819829713,0.0,2.8615462341295492,1.8632871637452386,0.0,0.0,7.138453765870451,0.0,0.0,285.538150634818,115.3574128564665,0.0,1.4419676607058312,0.0
1515,10.0,42.50443445730056,4.85,0.0,6.468923876581492,15.0,14.85,0.0,0.0,637.5665168595084,0.0,0.0,0.0,0.0,0.0
1516,10.0,44.90147664908629,4.85,0.0,11.06995495270491,15.0,14.85,0.0,0.0,673.5221497362944,0.0,0.0,0.0,0.0,0.0
